date,code,code_name,peTTM,mean_peTTM_5Y,mean_peTTM_10Y,pbMRQ,mean_pbMRQ_5Y,mean_pbMRQ_10Y
2025-11-26,sh.600104,上汽集团,59.731088,24.31563299752475,16.9201104781893,0.578025,0.7040915247524754,1.0362884135802468
2025-11-26,sh.600111,北方稀土,75.247457,47.928435616336635,122.42277406584361,6.742715,6.164970596534653,5.567029014403292
2025-11-26,sh.600115,中国东航,-56.304256,-10.862140886963697,3.271222922222222,6.821946,3.630375768151815,2.693964455144033
2025-11-26,sh.600150,中国船舶,38.167032,186.67675332425742,131.28819003621402,1.825185,2.5649135569306933,2.257308067489712
2025-11-26,sh.600160,巨化股份,22.842075,100.29448571287128,89.70863503045265,4.425908,3.0958373638613863,2.60270743127572
2025-11-26,sh.600161,天坛生物,26.457467,45.387773047854786,-144.54840685555558,3.037718,5.356180112211221,6.783798340740741
2025-11-26,sh.600176,中国巨石,17.485961,16.404521064356434,17.652670462962963,1.924847,2.3574054257425745,2.5715099872427984
2025-11-26,sh.600183,生益科技,49.454089,30.052586908415844,29.286795083127572,8.945218,4.036792207920793,4.316154952674897
2025-11-26,sh.600188,兖矿能源,14.051312,9.066103584983498,15.453050348971193,2.650791,2.310617216171617,1.7895879888888888
2025-11-26,sh.600196,复星医药,22.396367,27.448414393564356,26.958719999588478,1.530694,2.324833193069307,2.6742846078189304
2025-11-26,sh.600219,南山铝业,10.722386,13.441516467821781,19.443846003292183,1.053803,0.9733396782178217,0.9186218374485599
2025-11-26,sh.600233,圆通速递,14.688754,18.244058615511552,52.40024004156379,1.742689,2.1337826559405944,4.013966501234568
2025-11-26,sh.600276,恒瑞医药,55.421679,62.3894799760726,62.87799604197531,6.955735,8.541549051155116,10.91249971851852
2025-11-26,sh.600309,万华化学,17.969766,17.855742620462046,17.751876753909464,1.896406,3.8207696823432347,3.814035781481482
2025-11-26,sh.600332,白云山,14.10455,13.534726333333335,17.89104544197531,1.111273,1.4940062673267327,2.1431156572016463
2025-11-26,sh.600346,恒力石化,18.564745,6.272172731023101,7.695326983127574,1.999744,2.4504665181518153,4.011224850617284
2025-11-26,sh.600362,江西铜业,16.059944,15.36862293151815,33.98285712345678,1.573287,1.067157479372937,1.093802448148148
2025-11-26,sh.600372,中航机载,70.403885,49.42008293151816,53.87105034979423,1.520195,2.615508028052805,3.559225109876543
2025-11-26,sh.600377,宁沪高速,14.095475,13.24081582590759,13.680374591358026,1.632021,1.6076919727722772,1.7929567909465016
2025-11-26,sh.600406,国电南瑞,22.243703,28.55470398019802,27.436545416460905,3.609698,4.40953048349835,4.313987761316872
2025-11-26,sh.600415,小商品城,21.061909,23.525907433993403,27.958161732098763,3.989443,2.6342545610561054,2.7475612736625514
2025-11-26,sh.600426,华鲁恒升,17.83374,15.2867479669967,15.320787152263373,1.760157,2.549892882838284,2.3682145921810696
2025-11-26,sh.600436,片仔癀,43.811374,69.9659605239274,63.42800187613169,7.324975,15.718910932343233,13.424641859259259
2025-11-26,sh.600438,通威股份,-12.346404,12.258468067656766,19.804340241563786,2.465579,3.668073332508251,3.4574828160493825
2025-11-26,sh.600460,士兰微,84.889857,266.9747091262377,10848.111429936624,3.83918,7.7264054356435645,6.291715100411522
2025-11-26,sh.600482,中国动力,24.499111,69.69173238118813,72.14874137366256,1.133195,1.1395101567656765,2.3364880724279833
2025-11-26,sh.600489,中金黄金,24.315101,26.892525037953796,88.64338000987654,3.682528,2.059182080858086,2.357459382304527
2025-11-26,sh.600515,海南机场,179.492258,45.88780770957096,53.249534083950614,2.363387,2.642642593234323,3.2134108193415636
2025-11-26,sh.600519,贵州茅台,20.157514,35.43118364356436,33.1546581744856,7.059274,10.886061836633663,9.913174121810698
2025-11-26,sh.600547,山东黄金,34.199261,29.577005932343233,47.49068066131687,5.443654,4.382986721122112,4.325232223868313
2025-11-26,sh.600570,恒生电子,53.267599,57.103811099834985,1.3959018251028894,6.202011,12.08056947029703,13.344800517283952
2025-11-26,sh.600584,长电科技,43.081857,31.48448923184819,46.31688182839506,2.274686,2.6205593094059405,3.0495723460905353
2025-11-26,sh.600585,海螺水泥,13.744711,10.362229179042904,10.226037166255145,0.635472,0.9414739768976897,1.3277892979423869
2025-11-26,sh.600588,用友网络,-25.012462,219.60390628382842,165.59385091893,6.766337,8.986543331683167,9.304233199588479
2025-11-26,sh.600600,青岛啤酒,18.977249,34.12779386221122,35.77888685925926,2.803874,4.627263820957095,3.862174813168724
2025-11-26,sh.600660,福耀玻璃,18.618356,27.336455205445542,22.7062505436214,4.767193,4.205751976072607,3.5754793641975304
2025-11-26,sh.600674,川投能源,16.365235,16.55059962458746,14.262755319341565,1.588081,1.8528963341584157,1.8333461934156383
2025-11-26,sh.600690,海尔智家,12.259366,17.727105573432343,16.231579477366253,2.149464,2.794491575082508,2.8002603275720164
2025-11-26,sh.600741,华域汽车,8.857799,9.708214462871288,10.352252586419752,0.944971,1.179157761551155,1.3952925275720165
2025-11-26,sh.600760,中航沈飞,56.35955,57.72245489191418,301.48950418477364,7.58778,9.2661750330033,12.98487575967078
2025-11-26,sh.600795,国电电力,12.913223,23.33086129042904,19.936566597942385,1.56454,1.3864660396039603,1.2393690670781894
2025-11-26,sh.600803,新奥股份,14.681488,26.018652349834984,34.79859390740741,2.739292,3.4006706320132007,2.892025747736626
2025-11-26,sh.600809,山西汾酒,19.176306,45.67201101320132,43.826193924279835,6.08097,16.10759256518152,12.193801821399177
2025-11-26,sh.600845,宝信软件,43.673359,45.1448798869637,46.651694105761315,5.691787,9.232400482673269,7.240175566255145
2025-11-26,sh.600875,东方电气,21.732566,18.999953578382836,11.223838279835388,1.595129,1.4723250156765677,1.2642090901234568
2025-11-26,sh.600886,国投电力,16.599346,19.32244068069307,15.708629041563787,1.648685,1.8182449554455444,1.738822770781893
2025-11-26,sh.600887,伊利股份,23.041562,21.939787859735972,23.738428805349795,3.277784,4.666631586633662,5.479518981893004
2025-11-26,sh.600893,航发动力,409.704058,108.8404921278878,86.07384852057614,2.492701,3.070516119636964,3.070061391769547
2025-11-26,sh.600900,长江电力,20.929445,21.245435398514854,19.653996537037038,3.091922,2.991759316831683,2.820301024691358
2025-11-26,sh.600905,三峡能源,22.357381,24.54926614695009,24.54926614695009,1.336145,2.0410422467652496,2.0410422467652496
2025-11-26,sh.600918,中泰证券,26.376032,40.040077464521445,40.56062431804511,1.195225,1.5701105099009902,1.7427445496240601
2025-11-26,sh.600919,江苏银行,5.743006,5.081165367986799,6.091873970822282,0.769709,0.694895696369637,0.8171324173297967
2025-11-26,sh.600926,杭州银行,5.868638,7.371171350660067,8.423500645219756,0.838451,1.0067186130363037,1.0484051368373357
2025-11-26,sh.600938,中国海油,10.724783,8.40010872050401,8.40010872050401,1.682629,1.6177623768613973,1.6177623768613973
2025-11-26,sh.600941,中国移动,16.502412,15.042264608280254,15.042264608280254,1.72507,1.5210591199575372,1.5210591199575372
2025-11-26,sh.600958,东方证券,17.031152,22.97689135148515,27.32661119382716,1.113169,1.2064617128712871,1.5765185444444445
2025-11-26,sh.600989,宝丰能源,12.189555,18.32261765841584,18.44367980769231,2.851637,3.2791585041254123,3.3280190472887767
2025-11-26,sh.600999,招商证券,11.714799,14.534967736798682,16.56924716995885,1.205754,1.3908349603960397,1.6486857576131688
2025-11-26,sh.601006,大秦铁路,16.758904,10.30729855610561,10.151124406172839,0.670731,0.8229201971947194,0.9915208547325103
2025-11-26,sh.601009,南京银行,6.6015,5.91676824669967,6.42825888765432,0.780177,0.8199281806930693,0.9668994049382715
2025-11-26,sh.601012,隆基绿能,-25.750915,18.965006873762377,22.844314618518517,2.504451,5.467672377062707,4.945032981481481
2025-11-26,sh.601021,春秋航空,26.793871,-216.1957245066006,-93.67066445349795,2.954059,3.5832073968646863,3.5587572288065843
2025-11-26,sh.601058,赛轮轮胎,14.120728,18.813590650165015,20.730501964609054,2.47372,2.819575481848185,2.237572713580247
2025-11-26,sh.601059,信达证券,31.47151,37.43960427591241,37.43960427591241,2.832844,2.9974427007299274,2.9974427007299274
2025-11-26,sh.601066,中信建投,19.16226,25.426836073432348,30.216802104709146,2.344991,3.078189844884488,3.4615981711911354
2025-11-26,sh.601077,渝农商行,6.232882,5.060874991749175,5.315557847457627,0.563663,0.47066373102310227,0.5218866155932204
2025-11-26,sh.601088,中国神华,14.990694,11.099027912541255,11.505651078600824,1.957795,1.5486546567656767,1.3429883654320984
2025-11-26,sh.601100,恒立液压,44.067245,37.56295118069307,58.292994849382715,7.244922,8.774910958745874,7.136218682716049
2025-11-26,sh.601111,中国国航,520.648346,-7.702291371287132,0.4674233004115183,3.041655,2.9947543886138615,2.245028927572016
2025-11-26,sh.601117,中国化学,7.46971,10.110140344884487,12.476295373662552,0.693377,0.9822440891089109,1.0394856823045269
2025-11-26,sh.601127,赛力斯,30.181601,-17.10738746287129,-4.237631113675956,7.838209,10.087835245874588,7.235655416376305
2025-11-26,sh.601136,首创证券,54.782956,71.67148842090396,71.67148842090396,4.142443,4.355850351694915,4.355850351694915
2025-11-26,sh.601138,工业富联,38.290522,17.031733498349833,17.105798227924943,7.244823,2.8280131881188115,3.3356322748344374
2025-11-26,sh.601166,兴业银行,5.832778,5.023766491749175,5.4487877205761315,0.57933,0.611341599009901,0.746819404526749
2025-11-26,sh.601169,北京银行,4.68029,4.400196216996699,5.59576738436214,0.435958,0.4474851947194719,0.669612116872428
2025-11-26,sh.601186,中国铁建,4.927389,4.602874828382838,6.906922299588478,0.385219,0.4964428803630363,0.7860289238683127
2025-11-26,sh.601211,国泰海通,13.027678,12.567924198019801,14.528068358436213,1.060541,1.0439681815181518,1.2661066037037036
2025-11-26,sh.601225,陕西煤业,12.380228,8.420168259900992,-13.264311172839506,2.307992,2.024512440594059,1.8427064378600826
2025-11-26,sh.601229,上海银行,5.849535,4.735476641914191,6.030888115367077,0.586449,0.5246200915841585,0.7254333529411765
2025-11-26,sh.601236,红塔证券,41.540638,236.60469625,203.3360595551257,1.642999,2.069718443069307,2.7088456776273375
2025-11-26,sh.601238,广汽集团,-23.37093,209.28345485066006,114.16410852304527,0.763586,1.1446144183168319,1.810279013580247
2025-11-26,sh.601288,农业银行,9.629779,5.3988971377887784,5.705824329218108,1.014739,0.6038154925742574,0.7170073106995885
2025-11-26,sh.601298,青岛港,9.954604,9.92774348349835,10.586081584939757,1.203401,1.1823829166666668,1.282503096987952
2025-11-26,sh.601318,中国平安,7.716475,8.862806439768978,10.412448460493826,1.097393,1.1228604001650166,1.6491940670781893
2025-11-26,sh.601319,中国人保,7.077828,9.959570624587458,12.524740076877935,1.202508,1.1090990990099008,1.3520524876760565
2025-11-26,sh.601328,交通银行,7.133171,4.922662254125413,5.498449313168724,0.596058,0.5050840445544554,0.6091510205761318
2025-11-26,sh.601336,新华保险,5.354385,9.796308118811881,15.669465990123458,2.046011,1.313022607260726,1.801828562139918
2025-11-26,sh.601360,三六零,-150.617432,-57.76550984983498,46.28001706090536,3.269369,2.3552480206270623,5.9577643164609055
2025-11-26,sh.601377,兴业证券,17.091921,20.07799293151815,26.752272546090534,1.024301,1.1552766815181519,1.3594197074074075
2025-11-26,sh.601390,中国中铁,5.413487,5.748866705445545,8.4973802654321,0.42552,0.5921416031353136,0.8965194386831274
2025-11-26,sh.601398,工商银行,7.929944,5.500293131188119,5.974360746502057,0.760578,0.6033363688118812,0.7530593065843622
2025-11-26,sh.601600,中国铝业,12.499098,29.608475661716174,73.39831232181069,2.428218,1.7796903498349834,1.7249792720164612
2025-11-26,sh.601601,中国太保,6.360268,10.153912641914191,13.925634207818929,1.171631,1.1804473572607261,1.60052274526749
2025-11-26,sh.601607,上海医药,11.73845,14.00986251237624,15.116332257613172,0.874451,1.0665728316831682,1.3416516432098766
2025-11-26,sh.601618,中国中冶,17.014737,8.694681267326732,11.215507411111112,0.633141,0.7845451113861387,1.0309946625514403
2025-11-26,sh.601628,中国人寿,7.223261,25.00907612128713,26.464511437860086,1.964621,2.0096957359735974,2.17008637654321
2025-11-26,sh.601633,长城汽车,17.056387,37.2401406410891,27.10002176872428,2.165045,4.324305013201321,3.1695080263374487
2025-11-26,sh.601658,邮储银行,7.972099,6.283193547029702,6.445653932871973,0.685975,0.7053334966996699,0.734356091349481
2025-11-26,sh.601668,中国建筑,4.875148,4.4444012772277235,5.774695231275721,0.451594,0.6058615742574257,0.9025395419753087
2025-11-26,sh.601669,中国电建,8.716959,9.478991826732672,11.426177327160495,0.649292,0.8657393250825082,1.1019180325102882
2025-11-26,sh.601688,华泰证券,12.203904,11.181952773927394,15.211092321810698,1.103514,0.970271603960396,1.2514089864197533
2025-11-26,sh.601689,拓普集团,39.93767,46.68537344224423,40.68586831687242,4.689899,5.312128878712871,4.5310710493827155
2025-11-26,sh.601698,中国卫通,333.721331,141.33517788118812,141.3702117937018,5.454597,4.848130141089109,5.023774944087404
2025-11-26,sh.601699,潞安环能,32.28085,9.747632421617162,87.09368301193417,0.83227,1.0930299249174915,1.1076871489711935
2025-11-26,sh.601728,中国电信,18.122734,17.42723066085271,17.42723066085271,1.36425,1.1740295067829456,1.1740295067829456
2025-11-26,sh.601766,中国中车,13.811435,15.703840107260728,20.05815160082305,1.228806,1.1860903110561056,1.6820832703703703
2025-11-26,sh.601788,光大证券,21.268824,26.928724808580856,40.914485546502064,1.332256,1.3473613803630362,1.378967590946502
2025-11-26,sh.601799,星宇股份,22.431191,38.81503566336634,35.8816548436214,3.185586,5.487128985973597,4.958601323456789
2025-11-26,sh.601800,中国交建,6.705367,6.980720862211221,8.925044405349794,0.474024,0.574902254950495,0.9251988592592593
2025-11-26,sh.601808,中海油服,17.109422,46.80083829785479,15.598670240740745,1.451984,1.764673,1.658287418930041
2025-11-26,sh.601816,京沪高铁,18.962743,88.30713191584158,80.4011505440451,1.210912,1.343682897689769,1.4094208576462297
2025-11-26,sh.601818,光大银行,5.307437,4.581928537953796,5.329096532098765,0.430044,0.4691447409240923,0.623066553909465
2025-11-26,sh.601825,沪农商行,7.001188,5.927139100677637,5.927139100677637,0.68777,0.6228145885769603,0.6228145885769603
2025-11-26,sh.601838,成都银行,5.355064,5.768004977722772,6.1530623414248025,0.840556,0.9815442557755776,1.0075760311345647
2025-11-26,sh.601857,中国石油,11.247093,12.553730643564357,36.2619621037037,1.141476,0.8932264991749174,0.9860008843621398
2025-11-26,sh.601865,福莱特,107.425872,35.49867501567657,38.37851983414338,1.725013,5.400948762376238,5.731924541919805
2025-11-26,sh.601868,中国能建,12.326879,13.192879959285005,13.192879959285005,0.893098,1.0412245829195632,1.0412245829195632
2025-11-26,sh.601872,招商轮船,13.863158,19.8242190660066,28.113937384773664,1.712878,1.5244537128712872,1.5815499625514402
2025-11-26,sh.601877,正泰电器,12.985837,14.564252460396037,15.688204965432098,1.35353,1.9072284224422442,2.438620906995885
2025-11-26,sh.601878,浙商证券,19.535961,24.693732857260727,30.994009863636364,1.367694,1.804232694719472,2.270400777614858
2025-11-26,sh.601881,中国银河,12.340212,14.409055635313532,19.334325715750232,1.473243,1.3600752318481848,1.4998331239515377
2025-11-26,sh.601888,中国中免,48.889157,47.9353170849835,47.11255641604939,2.985459,9.514611489273927,8.587479196296297
2025-11-26,sh.601898,中煤能源,10.564674,8.720029721947194,88.28098756090534,1.154284,0.9447038077557757,0.8547264938271605
2025-11-26,sh.601899,紫金矿业,16.585892,19.94298975660066,27.105316436625515,4.505481,3.8463789818481846,3.2466872333333336
2025-11-26,sh.601901,方正证券,15.684977,33.01728404785479,39.982868622633745,1.25777,1.4591369570957096,1.561851093415638
2025-11-26,sh.601916,浙商银行,6.084001,5.511337845709571,5.772995990378007,0.478354,0.5347630165016501,0.5852168501718213
2025-11-26,sh.601919,中远海控,5.984841,5.985287916666667,13.52553887613169,0.98045,1.7358666196369634,2.131763541563786
2025-11-26,sh.601939,建设银行,7.541666,5.58847529290429,6.076393495884774,0.740592,0.6323034207920792,0.7778597481481482
2025-11-26,sh.601985,中国核电,22.648753,16.2597982640264,19.306857256378603,1.537595,1.7433159958745874,2.0104457864197536
2025-11-26,sh.601988,中国银行,8.265716,5.365858753300329,5.716594596707819,0.741137,0.5599623292079209,0.6588670230452675
2025-11-26,sh.601995,中金公司,17.911865,27.95215807920792,28.19334543252033,1.725633,2.599484268151815,2.6368818170731707
2025-11-26,sh.601998,中信银行,6.19593,4.869125844884489,5.810926767489712,0.604968,0.5175278754125412,0.6573559234567902
2025-11-26,sh.603019,中科曙光,67.868216,44.09717261881188,67.73101249135803,6.791107,4.143174890264027,7.002432139917696
2025-11-26,sh.603195,公牛集团,19.434621,29.896344668316825,32.183183791489355,4.948347,8.074062683993398,8.875766480851064
2025-11-26,sh.603259,药明康德,18.961818,46.31671637211221,54.76799410299727,4.007046,5.975687481023102,7.2328712653950955
2025-11-26,sh.603260,合盛硅业,-1843.185047,0.994515228547851,8.761081212646609,2.038684,4.206843349009901,4.638174376848547
2025-11-26,sh.603288,海天味业,31.456604,52.11638345792079,50.14522285679012,5.448945,13.815468421617162,14.48194155761317
2025-11-26,sh.603296,华勤技术,22.534993,22.147801008976664,22.147801008976664,3.60189,3.1279385745062838,3.1279385745062838
2025-11-26,sh.603369,今世缘,16.45234,25.802516489273927,25.550460528806585,2.865474,5.529551848184818,5.048304603703703
2025-11-26,sh.603392,万泰生物,-191.567203,-26.750445626237617,0.9442519275147917,5.289896,18.58690292409241,20.710724466715977
2025-11-26,sh.603501,豪威集团,34.003385,55.34093316831684,529.7481157717443,5.146234,9.872598518151815,12.370043634310427
2025-11-26,sh.603799,华友钴业,21.453355,34.89587589438944,-189.42872971646094,2.406559,4.283374880363036,5.418374125925926
2025-11-26,sh.603806,福斯特,49.369555,38.80980122277228,32.42513275349794,2.289289,5.671996838283828,4.714877781069959
2025-11-26,sh.603833,欧派家居,13.574678,23.660723227722773,28.327614432304035,1.720327,4.189760108910892,5.405539237054631
2025-11-26,sh.603986,兆易创新,96.946483,95.50927098844883,96.26535772044444,7.212749,5.85716457260726,10.355726744888887
2025-11-26,sh.603993,洛阳钼业,17.49757,26.262382328382834,43.19101271028806,4.400753,2.7972981130363035,3.093906267489712
2025-11-26,sh.605117,德业股份,23.341629,47.01632753853047,47.01632753853047,7.672244,13.608721752688172,13.608721752688172
2025-11-26,sh.605499,东鹏饮料,30.807303,47.73166033608059,47.73166033608059,15.337004,15.935419755494504,15.935419755494504
2025-11-26,sh.688008,澜起科技,64.912679,78.25360470874587,82.37008838831169,10.939036,8.014424070957094,9.367006961688313
2025-11-26,sh.688009,中国通号,16.007463,15.943249326732674,16.971776474675327,1.188217,1.3232951674917492,1.5125577616883117
2025-11-26,sh.688012,中微公司,88.414645,88.50085048349834,151.87712598181818,7.880704,7.69449039108911,10.811992061688313
2025-11-26,sh.688036,传音控股,19.746583,28.300488242574257,28.751018371562708,3.720515,6.836438198844884,6.836893288397048
2025-11-26,sh.688041,海光信息,209.824198,159.04438833919596,159.04438833919596,22.67894,12.57944137562814,12.57944137562814
2025-11-26,sh.688047,龙芯中科,-78.05387,-74.55062294223828,-74.55062294223828,20.657412,14.186855517448858,14.186855517448858
2025-11-26,sh.688082,盛美上海,45.381025,77.87422497333334,77.87422497333334,5.676597,9.516491722051283,9.516491722051283
2025-11-26,sh.688111,金山办公,82.955385,117.38821105693069,143.6704061540041,12.198919,15.711013794554455,19.135333772758386
2025-11-26,sh.688126,沪硅产业,-53.481222,74.38140389356435,-24.06654527961735,5.049872,4.974352101485148,6.255761406916852
2025-11-26,sh.688169,石头科技,25.916933,30.043260110561054,31.060160348105793,2.904734,5.0161574438943894,5.541133052894925
2025-11-26,sh.688187,时代电气,16.868031,26.29267617843137,26.29267617843137,1.628538,2.019935399019608,2.019935399019608
2025-11-26,sh.688223,晶科能源,-11.14478,68.87443220064725,68.87443220064725,2.054019,3.9362687098166127,3.9362687098166127
2025-11-26,sh.688256,寒武纪,295.382039,90.6936344521452,80.32147856581986,49.011183,19.28207949669967,19.11499973287144
2025-11-26,sh.688271,联影医疗,63.536065,71.46418585822784,71.46418585822784,5.224135,7.150180088607596,7.150180088607596
2025-11-26,sh.688303,大全能源,-22.327347,2.1160614757834755,2.1160614757834755,1.537736,3.8685270626780626,3.8685270626780626
2025-11-26,sh.688396,华润微,77.22866,52.56757670957096,59.222286293189974,2.660397,4.19308597689769,4.504524369892473
2025-11-26,sh.688472,阿特斯,49.104018,19.4023956599665,19.4023956599665,2.679479,2.249625636515913,2.249625636515913
2025-11-26,sh.688506,百利天恒,-188.074401,-48.07087172063038,-48.07087172063038,22.355743,75.52383559455588,75.52383559455588
2025-11-26,sh.688599,天合光能,-6.113791,23.339731159240927,25.067810094339624,1.950491,3.7857458597359734,3.6842069328301887
2025-11-26,sh.688981,中芯国际,187.442004,90.45301323432344,97.82156655034589,5.964404,3.763683337458746,4.224435726364335
2025-11-26,sz.000001,平安银行,5.261264,7.0390742367986805,7.720584241152263,0.506399,0.769375709570957,0.8710319724279835
2025-11-26,sz.000002,万科A,-1.180029,4.825614812706271,7.996580197119342,0.399827,0.7675431930693069,1.5081420662551441
2025-11-26,sz.000063,中兴通讯,33.556314,20.381816204620463,4.92845275473251,2.614324,2.523610871287129,3.175452532510288
2025-11-26,sz.000100,TCL科技,27.504518,-8.04923203135313,6.535106134156381,1.392875,1.9304934232673268,1.8865898473251028
2025-11-26,sz.000157,中联重科,16.385401,16.09675877640264,-6.093680733744856,1.208488,1.1929403201320132,1.105872414814815
2025-11-26,sz.000166,申万宏源,13.725727,22.864427665841585,21.71593008436214,1.157501,1.2052175882838285,1.587212830041152
2025-11-26,sz.000301,东方盛虹,-83.589922,61.798138930693064,41.53876778683128,1.879086,3.093037840759076,2.5247692522633742
2025-11-26,sz.000333,美的集团,13.715554,14.951693731848184,15.519430316460904,2.781023,3.2165794257425744,3.5181545115226336
2025-11-26,sz.000338,潍柴动力,12.395766,15.16252977970297,15.03652635308642,1.56574,1.7701855750825084,1.8054936020576131
2025-11-26,sz.000408,藏格矿业,26.699127,533.9170803308582,348.1035205860082,6.118622,4.139274320132014,14.36627405802469
2025-11-26,sz.000425,徐工机械,18.748674,14.827849089933993,28.613804842386834,2.067182,1.4546363193069307,1.3866513909465021
2025-11-26,sz.000538,云南白药,19.208986,27.14411456848185,27.874155932510284,2.51383,2.763301698019802,3.686255290123457
2025-11-26,sz.000568,泸州老窖,15.709839,30.551843575082504,30.51793749135803,3.997787,8.829860965346535,7.249351769958849
2025-11-26,sz.000596,古井贡酒,18.340819,37.49817112293729,34.3886293473251,3.407873,6.737291455445543,6.316173252263375
2025-11-26,sz.000617,中油资本,26.769751,15.561116651815183,-5.962612787654324,1.099438,0.8281611047854786,16.73263836213992
2025-11-26,sz.000625,长安汽车,17.212124,24.13823106353135,36.91865233662551,1.516617,2.0412923745874583,1.7011565353909466
2025-11-26,sz.000630,铜陵有色,36.54766,17.927513071782176,26.716231623045267,1.870999,1.4724450503300328,1.5383773757201646
2025-11-26,sz.000651,格力电器,7.129702,9.479205895214523,10.89313855020576,1.564174,2.1297989125412538,2.7763994436213992
2025-11-26,sz.000661,长春高新,42.348304,22.903251500825082,35.703250525925924,1.765283,5.263860879537955,7.214910187654321
2025-11-26,sz.000708,中信特钢,13.363731,13.573157646039602,16.209092133744857,1.808088,2.6104361212871288,2.2550570629629627
2025-11-26,sz.000725,京东方A,21.831898,32.672506694719466,15.76465048806584,1.079442,1.4098170643564356,1.4988230053497944
2025-11-26,sz.000768,中航西飞,63.143739,95.85181593069308,103.07903107489713,3.104546,4.287229166666666,3.7849183711934162
2025-11-26,sz.000776,广发证券,11.618098,13.893372784653465,14.618953803703702,1.264002,1.1497318737623763,1.292381646090535
2025-11-26,sz.000786,北新建材,13.554334,15.399511981023103,30.0430078909465,1.560136,2.5300560668316834,2.558718755144033
2025-11-26,sz.000792,盐湖股份,23.266758,19.279716636138613,0.7544346349794248,3.41394,8.167407924092409,4.632051453909464
2025-11-26,sz.000800,一汽解放,60.882988,-90.86831055610561,-23.63119195720164,1.315436,1.6785423184818482,1.9159637069958848
2025-11-26,sz.000807,云铝股份,16.645093,14.983743182343234,30.60159120740741,2.569724,2.181328274752475,2.094269973251029
2025-11-26,sz.000858,五粮液,16.144206,27.24365394636964,27.073756127572018,3.221422,6.442049801155115,5.8235138823045265
2025-11-26,sz.000876,新希望,39.218777,5800.4921886798675,2903.047141628395,1.902383,2.220530339108911,2.326447983539095
2025-11-26,sz.000895,双汇发展,18.140823,18.44497179867987,18.698762780246913,4.613038,4.470941634488449,5.2559011176954735
2025-11-26,sz.000938,紫光股份,51.227129,33.01743762623763,57.26871877860083,4.937766,2.800080053630363,3.884476641152263
